game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
581,random,rational,J1,13,30,30,13,12,4,8
582,random,rational,J0,30,28,28,30,18,13,5
583,random,rational,J1,5,30,30,5,4,3,1
584,random,rational,J1,14,30,30,14,13,8,5
585,random,rational,J1,19,30,30,19,22,8,14
586,random,rational,J1,3,30,30,3,10,3,7
587,random,rational,J1,10,30,30,10,11,6,5
588,random,rational,J1,16,30,30,16,14,8,6
589,random,rational,J1,6,30,30,6,8,2,6
590,random,rational,J1,22,30,30,22,21,13,8
591,random,rational,J1,4,30,30,4,3,2,1
592,random,rational,J1,27,30,30,27,27,13,14
593,random,rational,J1,10,30,30,10,15,2,13
594,random,rational,J1,11,30,30,11,12,7,5
595,random,rational,J1,7,30,30,7,11,3,8
596,random,rational,J1,3,30,30,3,3,1,2
597,random,rational,J1,12,30,30,12,13,8,5
598,random,rational,J1,18,30,30,18,18,9,9
599,random,rational,J1,6,30,30,6,5,3,2
600,random,rational,J0,30,0,0,30,0,0,0
601,random,rational,J1,22,30,30,22,16,8,8
602,random,rational,J1,3,30,30,3,2,2,0
603,random,rational,J1,24,30,30,24,15,12,3
604,random,rational,J1,24,30,30,24,19,11,8
605,random,rational,J1,10,30,30,10,9,4,5
606,random,rational,J1,0,30,30,0,0,0,0
607,random,rational,J1,13,30,30,13,15,7,8
608,random,rational,J1,3,30,30,3,3,2,1
609,random,rational,J1,12,30,30,12,13,7,6
610,random,rational,J1,13,30,30,13,14,7,7
611,random,rational,J1,16,30,30,16,19,8,11
612,random,rational,J1,3,30,30,3,5,2,3
613,random,rational,J1,12,30,30,12,15,9,6
614,random,rational,J1,12,30,30,12,10,4,6
615,random,rational,J0,30,29,29,30,23,13,10
616,random,rational,J1,21,30,30,21,20,9,11
617,random,rational,J0,30,14,14,30,18,11,7
618,random,rational,J1,12,30,30,12,13,5,8
619,random,rational,J1,15,30,30,15,11,6,5
620,random,rational,J1,26,30,30,26,15,7,8
621,random,rational,J1,11,30,30,11,9,6,3
622,random,rational,J1,3,30,30,3,4,0,4
623,random,rational,J1,0,30,30,0,0,0,0
624,random,rational,J1,9,30,30,9,7,4,3
625,random,rational,J1,7,30,30,7,7,4,3
626,random,rational,J1,3,30,30,3,4,2,2
627,random,rational,J1,6,30,30,6,9,1,8
628,random,rational,J1,3,30,30,3,2,2,0
629,random,rational,J1,1,30,30,1,2,1,1
630,random,rational,J1,7,30,30,7,8,4,4
631,random,rational,J1,18,30,30,18,14,9,5
632,random,rational,J1,9,30,30,9,12,3,9
633,random,rational,J1,4,30,30,4,3,3,0
634,random,rational,J1,18,30,30,18,21,9,12
635,random,rational,J1,7,30,30,7,12,5,7
636,random,rational,J1,21,30,30,21,18,10,8
637,random,rational,J0,30,20,20,30,23,15,8
638,random,rational,J1,11,30,30,11,12,4,8
639,random,rational,J0,30,29,29,30,29,15,14
640,random,rational,J0,30,1,1,30,2,2,0
641,random,rational,J0,30,23,23,30,17,9,8
642,random,rational,J1,10,30,30,10,10,3,7
643,random,rational,J1,2,30,30,2,2,1,1
644,random,rational,J0,30,28,28,30,26,16,10
645,random,rational,J1,21,30,30,21,27,14,13
646,random,rational,J1,0,30,30,0,0,0,0
647,random,rational,J1,12,30,30,12,16,7,9
648,random,rational,J1,6,30,30,6,10,2,8
649,random,rational,J1,1,30,30,1,3,1,2
650,random,rational,J1,2,30,30,2,2,2,0
651,random,rational,J1,9,30,30,9,6,5,1
652,random,rational,J1,4,30,30,4,5,2,3
653,random,rational,J1,14,30,30,14,12,5,7
654,random,rational,J1,12,30,30,12,11,6,5
655,random,rational,J1,3,30,30,3,2,1,1
656,random,rational,J1,1,30,30,1,2,0,2
657,random,rational,J1,1,30,30,1,5,1,4
658,random,rational,J1,6,30,30,6,8,4,4
659,random,rational,J1,8,30,30,8,11,4,7
660,random,rational,J1,13,30,30,13,13,7,6
661,random,rational,J0,30,22,22,30,23,11,12
662,random,rational,J1,20,30,30,20,17,5,12
663,random,rational,J1,5,30,30,5,5,3,2
664,random,rational,J1,10,30,30,10,9,5,4
665,random,rational,J1,19,30,30,19,19,9,10
666,random,rational,J1,7,30,30,7,7,4,3
667,random,rational,J1,18,30,30,18,24,8,16
668,random,rational,J1,9,30,30,9,8,7,1
669,random,rational,J1,2,30,30,2,2,2,0
670,random,rational,J1,10,30,30,10,10,5,5
671,random,rational,J1,8,30,30,8,7,3,4
672,random,rational,J1,17,30,30,17,16,6,10
673,random,rational,J1,3,30,30,3,4,2,2
674,random,rational,J1,22,30,30,22,16,11,5
675,random,rational,J1,2,30,30,2,3,2,1
676,random,rational,J1,4,30,30,4,5,3,2
677,random,rational,J1,1,30,30,1,1,1,0
678,random,rational,J0,30,29,29,30,31,15,16
679,random,rational,J1,17,30,30,17,17,6,11
680,random,rational,J1,12,30,30,12,19,6,13
681,random,rational,J1,2,30,30,2,1,1,0
682,random,rational,J0,30,29,29,30,14,5,9
683,random,rational,J1,19,30,30,19,19,11,8
684,random,rational,J1,11,30,30,11,15,5,10
685,random,rational,J1,12,30,30,12,17,4,13
686,random,rational,J1,14,30,30,14,11,6,5
687,random,rational,J0,30,16,16,30,26,16,10
688,random,rational,J0,30,28,28,30,27,15,12
689,random,rational,J0,30,8,8,30,8,6,2
690,random,rational,J1,15,30,30,15,15,7,8
691,random,rational,J1,3,30,30,3,2,2,0
692,random,rational,J1,18,30,30,18,19,9,10
693,random,rational,J1,18,30,30,18,20,7,13
694,random,rational,J1,0,30,30,0,0,0,0
695,random,rational,J0,30,20,20,30,26,16,10
696,random,rational,J0,30,24,24,30,26,16,10
697,random,rational,J1,18,30,30,18,21,10,11
698,random,rational,J1,17,30,30,17,16,8,8
699,random,rational,J1,19,30,30,19,11,6,5
700,random,rational,J0,30,0,0,30,0,0,0
701,random,rational,J1,9,30,30,9,11,6,5
702,random,rational,J1,10,30,30,10,8,6,2
703,random,rational,J0,30,4,4,30,7,4,3
704,random,rational,J1,5,30,30,5,5,3,2
705,random,rational,J1,4,30,30,4,10,3,7
706,random,rational,J1,6,30,30,6,8,4,4
707,random,rational,J1,19,30,30,19,21,6,15
708,random,rational,J0,30,27,27,30,28,17,11
709,random,rational,J0,30,14,14,30,8,2,6
710,random,rational,J1,20,30,30,20,19,9,10
711,random,rational,J1,18,30,30,18,16,7,9
712,random,rational,J1,12,30,30,12,14,8,6
713,random,rational,J1,15,30,30,15,16,8,8
714,random,rational,J1,9,30,30,9,4,4,0
715,random,rational,J0,30,29,29,30,24,15,9
716,random,rational,J1,3,30,30,3,11,3,8
717,random,rational,J0,30,19,19,30,13,6,7
718,random,rational,J1,11,30,30,11,15,6,9
719,random,rational,J1,0,30,30,0,0,0,0
720,random,rational,J1,8,30,30,8,7,5,2
721,random,rational,J1,23,30,30,23,21,11,10
722,random,rational,J1,12,30,30,12,11,3,8
723,random,rational,J1,2,30,30,2,2,1,1
724,random,rational,J1,10,30,30,10,9,6,3
725,random,rational,J0,30,28,28,30,27,12,15
726,random,rational,J1,10,30,30,10,11,5,6
727,random,rational,J1,9,30,30,9,9,4,5
728,random,rational,J0,30,2,2,30,3,1,2
729,random,rational,J1,10,30,30,10,9,5,4
730,random,rational,J1,7,30,30,7,6,5,1
731,random,rational,J1,16,30,30,16,15,8,7
732,random,rational,J1,0,30,30,0,0,0,0
733,random,rational,J1,9,30,30,9,11,4,7
734,random,rational,J1,7,30,30,7,7,3,4
735,random,rational,J0,30,26,26,30,27,17,10
736,random,rational,J1,0,30,30,0,0,0,0
737,random,rational,J0,8,5,5,8,6,4,2
738,random,rational,J1,26,30,30,26,27,10,17
739,random,rational,J1,18,30,30,18,16,9,7
740,random,rational,J1,17,30,30,17,20,11,9
741,random,rational,J1,8,30,30,8,8,4,4
742,random,rational,J0,30,23,23,30,22,16,6
743,random,rational,J1,4,30,30,4,9,2,7
744,random,rational,J1,8,30,30,8,7,5,2
745,random,rational,J1,3,30,30,3,3,2,1
746,random,rational,J1,7,30,30,7,8,2,6
747,random,rational,J1,0,30,30,0,0,0,0
748,random,rational,J1,1,30,30,1,3,1,2
749,random,rational,J1,10,30,30,10,13,6,7
750,random,rational,J1,16,30,30,16,12,9,3
751,random,rational,J1,4,30,30,4,10,1,9
752,random,rational,J1,14,30,30,14,12,8,4
753,random,rational,J1,5,30,30,5,6,2,4
754,random,rational,J1,5,30,30,5,6,3,3
755,random,rational,J1,1,30,30,1,3,1,2
756,random,rational,J1,6,30,30,6,9,4,5
757,random,rational,J1,12,30,30,12,8,3,5
758,random,rational,J1,5,30,30,5,5,2,3
759,random,rational,J1,1,30,30,1,1,0,1
760,random,rational,J1,12,30,30,12,12,6,6
761,random,rational,J1,1,30,30,1,2,1,1
762,random,rational,J1,0,30,30,0,1,0,1
763,random,rational,J1,8,30,30,8,10,4,6
764,random,rational,J0,30,5,5,30,6,3,3
765,random,rational,J1,18,30,30,18,19,10,9
766,random,rational,J1,1,30,30,1,2,0,2
767,random,rational,J1,6,30,30,6,10,5,5
768,random,rational,J0,30,18,18,30,21,12,9
769,random,rational,J1,28,30,30,28,26,14,12
770,random,rational,J0,30,0,0,30,1,1,0
771,random,rational,J1,10,30,30,10,6,6,0
772,random,rational,J1,2,30,30,2,2,1,1
773,random,rational,J0,30,0,0,30,1,1,0
774,random,rational,J1,4,30,30,4,4,2,2
775,random,rational,J1,13,30,30,13,12,10,2
776,random,rational,J1,23,30,30,23,23,10,13
777,random,rational,J1,0,30,30,0,0,0,0
778,random,rational,J1,21,30,30,21,20,9,11
779,random,rational,J1,6,30,30,6,7,4,3
780,random,rational,J1,1,30,30,1,2,0,2
781,random,rational,J1,21,30,30,21,19,9,10
782,random,rational,J1,12,30,30,12,11,5,6
783,random,rational,J1,7,30,30,7,8,3,5
784,random,rational,J1,27,30,30,27,27,14,13
785,random,rational,J0,30,16,16,30,19,9,10
786,random,rational,J1,3,30,30,3,4,3,1
787,random,rational,J1,8,30,30,8,8,6,2
788,random,rational,J1,3,30,30,3,5,2,3
789,random,rational,J1,15,30,30,15,16,9,7
790,random,rational,J1,1,30,30,1,4,1,3
791,random,rational,J1,17,30,30,17,19,9,10
792,random,rational,J1,6,30,30,6,9,3,6
793,random,rational,J1,8,30,30,8,7,4,3
794,random,rational,J1,11,30,30,11,18,7,11
795,random,rational,J1,3,30,30,3,4,2,2
796,random,rational,J1,2,30,30,2,6,1,5
797,random,rational,J0,30,2,2,30,3,2,1
798,random,rational,J1,5,30,30,5,5,2,3
799,random,rational,J1,20,30,30,20,18,6,12
800,random,rational,J1,7,30,30,7,4,2,2
801,random,rational,J1,5,30,30,5,9,2,7
802,random,rational,J1,22,30,30,22,23,13,10
803,random,rational,J1,15,30,30,15,19,10,9
804,random,rational,J1,4,30,30,4,3,2,1
805,random,rational,J0,30,0,0,30,1,1,0
806,random,rational,J1,17,30,30,17,14,6,8
807,random,rational,J1,4,30,30,4,4,2,2
808,random,rational,J1,27,30,30,27,23,11,12
809,random,rational,J1,6,30,30,6,9,4,5
810,random,rational,J1,0,30,30,0,2,0,2
811,random,rational,J1,2,30,30,2,2,1,1
812,random,rational,J1,19,30,30,19,18,8,10
813,random,rational,J1,6,30,30,6,5,3,2
814,random,rational,J1,4,30,30,4,5,3,2
815,random,rational,J1,6,30,30,6,9,3,6
816,random,rational,J1,5,30,30,5,7,3,4
817,random,rational,J1,1,30,30,1,2,1,1
818,random,rational,J1,2,30,30,2,2,1,1
819,random,rational,J1,5,30,30,5,8,2,6
820,random,rational,J1,27,30,30,27,27,13,14
821,random,rational,J1,5,30,30,5,7,2,5
822,random,rational,J0,30,27,27,30,27,14,13
823,random,rational,J1,22,30,30,22,19,10,9
824,random,rational,J1,7,30,30,7,6,3,3
825,random,rational,J0,30,13,13,30,10,4,6
826,random,rational,J1,18,30,30,18,17,8,9
827,random,rational,J1,0,30,30,0,0,0,0
828,random,rational,J1,18,30,30,18,22,8,14
829,random,rational,J1,6,30,30,6,3,3,0
830,random,rational,J1,15,30,30,15,15,8,7
831,random,rational,J1,4,30,30,4,3,3,0
832,random,rational,J1,0,30,30,0,1,0,1
833,random,rational,J0,30,14,14,30,15,7,8
834,random,rational,J1,29,30,30,29,30,18,12
835,random,rational,J1,8,30,30,8,9,3,6
836,random,rational,J1,22,30,30,22,21,9,12
837,random,rational,J0,30,27,27,30,24,11,13
838,random,rational,J0,30,21,21,30,24,15,9
839,random,rational,J1,18,30,30,18,13,10,3
840,random,rational,J1,14,30,30,14,17,5,12
841,random,rational,J1,14,30,30,14,12,7,5
842,random,rational,J0,30,4,4,30,3,1,2
843,random,rational,J1,18,30,30,18,20,10,10
844,random,rational,J1,9,30,30,9,9,4,5
845,random,rational,J0,30,19,19,30,12,5,7
846,random,rational,J1,7,30,30,7,7,4,3
847,random,rational,J1,0,30,30,0,1,0,1
848,random,rational,J1,15,30,30,15,14,7,7
849,random,rational,J0,30,3,3,30,2,0,2
850,random,rational,J1,3,30,30,3,4,2,2
851,random,rational,J1,3,30,30,3,5,1,4
852,random,rational,J1,21,30,30,21,9,3,6
853,random,rational,J1,29,30,30,29,19,14,5
854,random,rational,J1,5,30,30,5,5,2,3
855,random,rational,J1,12,30,30,12,17,5,12
856,random,rational,J1,1,30,30,1,4,1,3
857,random,rational,J1,0,30,30,0,1,0,1
858,random,rational,J1,8,30,30,8,11,5,6
859,random,rational,J1,10,30,30,10,7,5,2
860,random,rational,J1,21,30,30,21,17,9,8
861,random,rational,J1,5,30,30,5,4,2,2
862,random,rational,J1,4,30,30,4,3,2,1
863,random,rational,J1,4,30,30,4,4,2,2
864,random,rational,J1,2,30,30,2,1,1,0
865,random,rational,J1,23,30,30,23,17,12,5
866,random,rational,J1,23,30,30,23,19,9,10
867,random,rational,J1,3,30,30,3,3,2,1
868,random,rational,J1,7,30,30,7,11,4,7
869,random,rational,J1,0,30,30,0,0,0,0
870,random,rational,J1,21,30,30,21,21,12,9
871,random,rational,J1,1,30,30,1,1,1,0
872,random,rational,J1,16,30,30,16,19,8,11
873,random,rational,J1,4,30,30,4,4,1,3
874,random,rational,J1,4,7,7,4,4,2,2
875,random,rational,J1,26,30,30,26,25,13,12
876,random,rational,J1,23,30,30,23,25,12,13
877,random,rational,J0,30,13,13,30,23,16,7
878,random,rational,J1,20,30,30,20,24,12,12
879,random,rational,J1,3,30,30,3,2,2,0
880,random,rational,J1,3,30,30,3,4,1,3
881,random,rational,J1,2,30,30,2,3,1,2
882,random,rational,J1,12,30,30,12,17,6,11
883,random,rational,J1,2,30,30,2,3,1,2
884,random,rational,J0,30,28,28,30,23,13,10
885,random,rational,J0,30,3,3,30,4,2,2
886,random,rational,J0,30,4,4,30,3,1,2
887,random,rational,J1,27,30,30,27,25,15,10
888,random,rational,J0,30,3,3,30,3,2,1
889,random,rational,J1,8,30,30,8,17,3,14
890,random,rational,J1,22,30,30,22,23,11,12
891,random,rational,J1,0,30,30,0,0,0,0
892,random,rational,J1,10,30,30,10,10,5,5
893,random,rational,J1,14,30,30,14,12,6,6
894,random,rational,J1,10,30,30,10,15,6,9
895,random,rational,J1,16,30,30,16,15,10,5
896,random,rational,J1,12,30,30,12,14,5,9
897,random,rational,J0,30,5,5,30,3,2,1
898,random,rational,J1,11,30,30,11,15,4,11
899,random,rational,J0,30,12,12,30,7,2,5
900,random,rational,J0,30,22,22,30,24,11,13
901,random,rational,J1,14,30,30,14,15,6,9
902,random,rational,J1,23,30,30,23,19,5,14
903,random,rational,J1,21,30,30,21,16,11,5
904,random,rational,J1,21,30,30,21,26,12,14
905,random,rational,J1,3,30,30,3,4,1,3
906,random,rational,J1,17,30,30,17,21,10,11
907,random,rational,J1,16,30,30,16,10,9,1
908,random,rational,J1,0,30,30,0,1,0,1
909,random,rational,J0,30,24,24,30,21,14,7
910,random,rational,J1,5,30,30,5,5,3,2
911,random,rational,J1,10,30,30,10,11,4,7
912,random,rational,J1,11,30,30,11,10,5,5
913,random,rational,J1,17,30,30,17,15,9,6
914,random,rational,J0,30,19,19,30,26,15,11
915,random,rational,J1,21,30,30,21,21,10,11
916,random,rational,J0,30,5,5,30,6,4,2
917,random,rational,J0,30,0,0,30,3,3,0
918,random,rational,J1,11,30,30,11,17,6,11
919,random,rational,J1,0,30,30,0,0,0,0
920,random,rational,J1,8,30,30,8,7,6,1
921,random,rational,J1,5,30,30,5,6,1,5
922,random,rational,J1,22,30,30,22,21,9,12
923,random,rational,J1,16,30,30,16,21,6,15
924,random,rational,J0,30,26,26,30,22,11,11
925,random,rational,J1,29,30,30,29,28,15,13
926,random,rational,J1,27,30,30,27,23,13,10
927,random,rational,J0,30,0,0,30,0,0,0
928,random,rational,J1,2,30,30,2,5,1,4
929,random,rational,J1,13,30,30,13,14,5,9
930,random,rational,J1,0,30,30,0,0,0,0
931,random,rational,J1,1,30,30,1,2,1,1
932,random,rational,J1,2,30,30,2,1,1,0
933,random,rational,J0,30,19,19,30,14,5,9
934,random,rational,J1,8,30,30,8,7,5,2
935,random,rational,J1,0,30,30,0,0,0,0
936,random,rational,J1,0,30,30,0,0,0,0
937,random,rational,J1,14,30,30,14,16,6,10
938,random,rational,J1,19,30,30,19,13,10,3
939,random,rational,J1,15,30,30,15,9,3,6
940,random,rational,J1,22,30,30,22,19,7,12
941,random,rational,J1,23,30,30,23,18,13,5
942,random,rational,J1,11,30,30,11,9,5,4
943,random,rational,J1,29,30,30,29,24,18,6
944,random,rational,J1,23,30,30,23,17,12,5
945,random,rational,J1,28,30,30,28,20,13,7
946,random,rational,J1,6,30,30,6,7,4,3
947,random,rational,J1,11,30,30,11,9,5,4
948,random,rational,J1,4,30,30,4,4,1,3
949,random,rational,J1,18,30,30,18,20,8,12
950,random,rational,J1,0,30,30,0,1,0,1
951,random,rational,J1,0,30,30,0,1,0,1
952,random,rational,J1,13,30,30,13,15,5,10
953,random,rational,J1,18,30,30,18,20,9,11
954,random,rational,J0,30,19,19,30,17,8,9
955,random,rational,J1,4,30,30,4,3,0,3
956,random,rational,J0,30,23,23,30,22,13,9
957,random,rational,J1,23,30,30,23,17,11,6
958,random,rational,J1,3,30,30,3,3,2,1
959,random,rational,J1,15,30,30,15,12,7,5
960,random,rational,J0,30,21,21,30,28,18,10
961,random,rational,J1,11,30,30,11,11,8,3
962,random,rational,J1,10,30,30,10,14,7,7
963,random,rational,J1,9,30,30,9,12,7,5
964,random,rational,J1,9,30,30,9,13,4,9
965,random,rational,J1,9,30,30,9,10,5,5
966,random,rational,J1,6,30,30,6,7,4,3
967,random,rational,J1,18,30,30,18,15,9,6
968,random,rational,J1,17,30,30,17,19,7,12
969,random,rational,J1,19,30,30,19,20,8,12
970,random,rational,J0,30,25,25,30,25,16,9
971,random,rational,J1,8,30,30,8,17,5,12
972,random,rational,J1,13,30,30,13,16,6,10
973,random,rational,J1,24,30,30,24,23,10,13
974,random,rational,J1,1,30,30,1,3,1,2
975,random,rational,J1,0,30,30,0,0,0,0
976,random,rational,J1,11,30,30,11,10,6,4
977,random,rational,J1,26,30,30,26,24,16,8
978,random,rational,J1,3,30,30,3,3,3,0
979,random,rational,J1,0,30,30,0,1,0,1
980,random,rational,J1,1,30,30,1,2,1,1
981,random,rational,J1,22,30,30,22,19,10,9
982,random,rational,J1,7,30,30,7,9,3,6
983,random,rational,J1,26,30,30,26,21,14,7
984,random,rational,J1,24,30,30,24,20,12,8
985,random,rational,J1,0,30,30,0,1,0,1
986,random,rational,J1,9,30,30,9,6,5,1
987,random,rational,J1,12,30,30,12,11,7,4
988,random,rational,J1,5,30,30,5,7,3,4
989,random,rational,J1,19,30,30,19,19,9,10
990,random,rational,J1,19,30,30,19,19,10,9
991,random,rational,J1,15,30,30,15,15,7,8
992,random,rational,J1,0,30,30,0,0,0,0
993,random,rational,J1,15,30,30,15,12,5,7
994,random,rational,J1,7,30,30,7,5,5,0
995,random,rational,J1,7,30,30,7,8,4,4
996,random,rational,J1,15,30,30,15,19,8,11
997,random,rational,J1,0,30,30,0,0,0,0
998,random,rational,J1,18,30,30,18,16,8,8
999,random,rational,J1,6,30,30,6,3,2,1
1000,random,rational,J1,0,30,30,0,1,0,1
1001,random,rational,J1,3,30,30,3,3,2,1
1002,random,rational,J1,1,30,30,1,1,0,1
1003,random,rational,J1,1,30,30,1,2,0,2
1004,random,rational,J1,19,30,30,19,18,9,9
1005,random,rational,J1,9,30,30,9,6,4,2
1006,random,rational,J1,27,30,30,27,25,14,11
1007,random,rational,J1,7,30,30,7,8,4,4
1008,random,rational,J1,24,30,30,24,21,10,11
1009,random,rational,J0,30,8,8,30,9,5,4
1010,random,rational,J1,17,30,30,17,17,8,9
1011,random,rational,J0,30,26,26,30,24,14,10
1012,random,rational,J1,2,30,30,2,2,2,0
1013,random,rational,J1,5,30,30,5,7,5,2
1014,random,rational,J0,30,28,28,30,25,11,14
1015,random,rational,J0,30,27,27,30,24,13,11
1016,random,rational,J1,18,30,30,18,18,10,8
1017,random,rational,J1,1,30,30,1,2,0,2
1018,random,rational,J1,0,30,30,0,0,0,0
1019,random,rational,J1,0,30,30,0,0,0,0
1020,random,rational,J1,13,30,30,13,11,7,4
1021,random,rational,J1,5,30,30,5,3,3,0
1022,random,rational,J1,10,30,30,10,13,4,9
1023,random,rational,J1,0,30,30,0,0,0,0
1024,random,rational,J0,30,27,27,30,23,15,8
1025,random,rational,J1,20,30,30,20,22,12,10
1026,random,rational,J1,10,30,30,10,8,4,4
1027,random,rational,J1,1,30,30,1,1,0,1
1028,random,rational,J1,9,30,30,9,11,5,6
1029,random,rational,J0,30,22,22,30,14,4,10
1030,random,rational,J1,0,30,30,0,2,0,2
1031,random,rational,J1,1,30,30,1,1,0,1
1032,random,rational,J1,3,30,30,3,3,3,0
1033,random,rational,J1,7,30,30,7,16,4,12
1034,random,rational,J1,5,30,30,5,14,3,11
1035,random,rational,J1,5,30,30,5,5,3,2
1036,random,rational,J1,18,30,30,18,21,9,12
1037,random,rational,J1,13,30,30,13,17,5,12
1038,random,rational,J1,6,30,30,6,4,4,0
1039,random,rational,J1,2,30,30,2,2,2,0
1040,random,rational,J1,1,30,30,1,5,1,4
1041,random,rational,J1,5,30,30,5,7,2,5
1042,random,rational,J1,13,30,30,13,15,7,8
1043,random,rational,J1,23,30,30,23,27,13,14
1044,random,rational,J1,6,30,30,6,6,2,4
1045,random,rational,J0,30,22,22,30,24,17,7
1046,random,rational,J1,5,30,30,5,3,2,1
1047,random,rational,J1,13,30,30,13,8,3,5
1048,random,rational,J0,30,27,27,30,27,13,14
1049,random,rational,J1,24,30,30,24,18,11,7
1050,random,rational,J0,30,22,22,30,23,12,11
1051,random,rational,J1,0,30,30,0,0,0,0
1052,random,rational,J1,10,30,30,10,9,4,5
1053,random,rational,J1,23,30,30,23,21,11,10
1054,random,rational,J1,21,30,30,21,19,10,9
1055,random,rational,J1,4,30,30,4,6,0,6
1056,random,rational,J1,9,30,30,9,9,5,4
1057,random,rational,J0,30,13,13,30,14,8,6
1058,random,rational,J0,30,0,0,30,0,0,0
1059,random,rational,J1,4,30,30,4,4,2,2
1060,random,rational,J1,10,30,30,10,9,4,5
1061,random,rational,J1,21,30,30,21,22,8,14
1062,random,rational,J0,30,24,24,30,24,14,10
1063,random,rational,J1,10,30,30,10,11,6,5
1064,random,rational,J1,6,30,30,6,4,1,3
1065,random,rational,J1,17,30,30,17,13,8,5
1066,random,rational,J1,4,30,30,4,8,2,6
1067,random,rational,J1,16,30,30,16,14,9,5
1068,random,rational,J1,2,30,30,2,8,1,7
1069,random,rational,J1,8,30,30,8,7,4,3
1070,random,rational,J0,30,5,5,30,6,3,3
1071,random,rational,J1,29,30,30,29,28,14,14
1072,random,rational,J0,30,13,13,30,14,8,6
1073,random,rational,J1,15,30,30,15,15,9,6
1074,random,rational,J1,0,30,30,0,0,0,0
1075,random,rational,J1,11,30,30,11,7,5,2
1076,random,rational,J1,15,30,30,15,17,9,8
1077,random,rational,J0,30,0,0,30,1,1,0
1078,random,rational,J1,13,30,30,13,12,7,5
1079,random,rational,J0,30,29,29,30,28,16,12
1080,random,rational,J1,8,30,30,8,7,5,2
1081,random,rational,J1,1,30,30,1,1,1,0
1082,random,rational,J1,0,30,30,0,0,0,0
1083,random,rational,J1,23,30,30,23,19,10,9
1084,random,rational,J0,30,8,8,30,15,10,5
1085,random,rational,J1,8,30,30,8,9,5,4
1086,random,rational,J1,15,30,30,15,12,7,5
1087,random,rational,J1,20,30,30,20,19,13,6
1088,random,rational,J1,23,30,30,23,20,11,9
1089,random,rational,J1,20,30,30,20,16,13,3
1090,random,rational,J1,19,30,30,19,20,11,9
1091,random,rational,J1,22,30,30,22,19,8,11
1092,random,rational,J1,5,30,30,5,5,3,2
1093,random,rational,J1,0,30,30,0,1,0,1
1094,random,rational,J1,22,30,30,22,22,12,10
